Title,Json_url,Download_Number,published_date,updated_date
Farmers Queries in Kisan Call Centre (KCC) from CHHOTA UDAIPUR district of GUJARAT for the month of July 2017,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0429&Month=7&Year=2017,1,22/09/2017,22/09/2017
Farmers Queries in Kisan Call Centre (KCC) from CHHOTA UDAIPUR district of GUJARAT for the month of August 2017,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0429&Month=8&Year=2017,1,14/09/2017,14/09/2017
Farmers Queries in Kisan Call Centre (KCC) from CHHOTA UDAIPUR district of GUJARAT for the month of September 2017,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0429&Month=9&Year=2017,1,08/09/2017,04/10/2017
Farmers Queries in Kisan Call Centre (KCC) from CHHOTA UDAIPUR district of GUJARAT for the month of January 2017,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0429&Month=1&Year=2017,1,01/09/2017,01/09/2017
Farmers Queries in Kisan Call Centre (KCC) from ANAND district of GUJARAT for the month of July 2017,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0425&Month=7&Year=2017,1,22/09/2017,22/09/2017
Farmers Queries in Kisan Call Centre (KCC) from AHMADABAD district of GUJARAT for the month of December 2017,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0401&Month=12&Year=2017,2,05/12/2017,05/12/2017
Farmers Queries in Kisan Call Centre (KCC) from BANAS KANTHA district of GUJARAT for the month of May 2017,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0402&Month=5&Year=2017,0,19/09/2017,19/09/2017
Farmers Queries in Kisan Call Centre (KCC) from AHMADABAD district of GUJARAT for the month of June 2017,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0401&Month=6&Year=2017,0,20/09/2017,20/09/2017
Farmers Queries in Kisan Call Centre (KCC) from Aravalli district of GUJARAT for the month of April 2017,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0421&Month=4&Year=2017,1,15/09/2017,15/09/2017
Farmers Queries in Kisan Call Centre (KCC) from Aravalli district of GUJARAT for the month of May 2017,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0421&Month=5&Year=2017,0,19/09/2017,19/09/2017
Farmers Queries in Kisan Call Centre (KCC) from Botad district of GUJARAT for the month of January 2017,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0423&Month=1&Year=2017,2,01/09/2017,01/09/2017
Farmers Queries in Kisan Call Centre (KCC) from Botad district of GUJARAT for the month of March 2017,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0423&Month=3&Year=2017,1,08/09/2017,08/09/2017
Farmers Queries in Kisan Call Centre (KCC) from Aravalli district of GUJARAT for the month of October 2017,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0421&Month=10&Year=2017,2,03/10/2017,03/10/2017
Farmers Queries in Kisan Call Centre (KCC) from ANAND district of GUJARAT for the month of December 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0425&Month=12&Year=2018,0,03/12/2018,03/12/2018
Farmers Queries in Kisan Call Centre (KCC) from Botad district of GUJARAT for the month of December 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0423&Month=12&Year=2018,1,03/12/2018,03/12/2018
Farmers Queries in Kisan Call Centre (KCC) from Botad district of GUJARAT for the month of June 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0423&Month=6&Year=2018,1,01/06/2018,01/06/2018
Farmers Queries in Kisan Call Centre (KCC) from Botad district of GUJARAT for the month of July 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0423&Month=7&Year=2018,1,02/07/2018,02/07/2018
Farmers Queries in Kisan Call Centre (KCC) from Botad district of GUJARAT for the month of August 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0423&Month=8&Year=2018,2,01/08/2018,01/08/2018
Farmers Queries in Kisan Call Centre (KCC) from ANAND district of GUJARAT for the month of May 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0425&Month=5&Year=2018,1,02/05/2018,02/05/2018
Farmers Queries in Kisan Call Centre (KCC) from ANAND district of GUJARAT for the month of July 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0425&Month=7&Year=2018,2,02/07/2018,02/07/2018
Farmers Queries in Kisan Call Centre (KCC) from BANAS KANTHA district of GUJARAT for the month of March 2014,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0402&Month=3&Year=2014,2,13/06/2018,13/06/2018
Farmers Queries in Kisan Call Centre (KCC) from BANAS KANTHA district of GUJARAT for the month of April 2014,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0402&Month=4&Year=2014,1,14/06/2018,14/06/2018
Farmers Queries in Kisan Call Centre (KCC) from BANAS KANTHA district of GUJARAT for the month of August 2014,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0402&Month=8&Year=2014,2,20/06/2018,20/06/2018
Farmers Queries in Kisan Call Centre (KCC) from BANAS KANTHA district of GUJARAT for the month of November 2014,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0402&Month=11&Year=2014,1,28/06/2018,28/06/2018
Farmers Queries in Kisan Call Centre (KCC) from AHMADABAD district of GUJARAT for the month of July 2014,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0401&Month=7&Year=2014,1,19/06/2018,19/06/2018
Farmers Queries in Kisan Call Centre (KCC) from AMRELI district of GUJARAT for the month of February 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=2&Year=2018,1,09/03/2018,09/03/2018
Farmers Queries in Kisan Call Centre (KCC) from AMRELI district of GUJARAT for the month of March 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=3&Year=2018,1,12/03/2018,12/03/2018
Farmers Queries in Kisan Call Centre (KCC) from AMRELI district of GUJARAT for the month of June 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=6&Year=2018,2,01/06/2018,01/06/2018
Farmers Queries in Kisan Call Centre (KCC) from AMRELI district of GUJARAT for the month of July 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=7&Year=2018,2,02/07/2018,02/07/2018
Farmers Queries in Kisan Call Centre (KCC) from BHAVNAGAR district of GUJARAT for the month of October 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=10&Year=2018,1,01/10/2018,01/10/2018
Farmers Queries in Kisan Call Centre (KCC) from BHAVNAGAR district of GUJARAT for the month of December 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=12&Year=2018,0,03/12/2018,03/12/2018
Farmers Queries in Kisan Call Centre (KCC) from BHAVNAGAR district of GUJARAT for the month of November 2014,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=11&Year=2014,1,28/06/2018,28/06/2018
Farmers Queries in Kisan Call Centre (KCC) from AMRELI district of GUJARAT for the month of July 2014,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=7&Year=2014,1,19/06/2018,19/06/2018
Farmers Queries in Kisan Call Centre (KCC) from BHAVNAGAR district of GUJARAT for the month of May 2014,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=5&Year=2014,0,15/06/2018,15/06/2018
Farmers Queries in Kisan Call Centre (KCC) from AHMADABAD district of GUJARAT for the month of February 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0401&Month=2&Year=2013,3,06/06/2018,06/06/2018
Farmers Queries in Kisan Call Centre (KCC) from AHMADABAD district of GUJARAT for the month of March 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0401&Month=3&Year=2013,3,04/06/2018,04/06/2018
Farmers Queries in Kisan Call Centre (KCC) from AHMADABAD district of GUJARAT for the month of May 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0401&Month=5&Year=2013,2,31/05/2018,31/05/2018
Farmers Queries in Kisan Call Centre (KCC) from BANAS KANTHA district of GUJARAT for the month of June 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0402&Month=6&Year=2013,2,18/05/2018,18/05/2018
Farmers Queries in Kisan Call Centre (KCC) from BHARUCH district of GUJARAT for the month of January 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=1&Year=2013,2,18/05/2018,18/05/2018
Farmers Queries in Kisan Call Centre (KCC) from BHARUCH district of GUJARAT for the month of April 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=4&Year=2013,2,18/05/2018,18/05/2018
Farmers Queries in Kisan Call Centre (KCC) from BHARUCH district of GUJARAT for the month of July 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=7&Year=2013,2,18/05/2018,18/05/2018
Farmers Queries in Kisan Call Centre (KCC) from BHARUCH district of GUJARAT for the month of August 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=8&Year=2013,2,18/05/2018,18/05/2018
Farmers Queries in Kisan Call Centre (KCC) from BHARUCH district of GUJARAT for the month of October 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=10&Year=2013,2,18/05/2018,18/05/2018
Farmers Queries in Kisan Call Centre (KCC) from BHARUCH district of GUJARAT for the month of November 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=11&Year=2013,2,18/05/2018,18/05/2018
Farmers Queries in Kisan Call Centre (KCC) from BHARUCH district of GUJARAT for the month of December 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=12&Year=2013,2,16/05/2018,16/05/2018
Farmers Queries in Kisan Call Centre (KCC) from AMRELI district of GUJARAT for the month of February 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=2&Year=2013,3,06/06/2018,06/06/2018
Farmers Queries in Kisan Call Centre (KCC) from AMRELI district of GUJARAT for the month of March 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=3&Year=2013,3,04/06/2018,04/06/2018
Farmers Queries in Kisan Call Centre (KCC) from AMRELI district of GUJARAT for the month of July 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=7&Year=2013,3,29/05/2018,29/05/2018
Farmers Queries in Kisan Call Centre (KCC) from AMRELI district of GUJARAT for the month of October 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=10&Year=2013,3,23/05/2018,23/05/2018
Farmers Queries in Kisan Call Centre (KCC) from AMRELI district of GUJARAT for the month of November 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=11&Year=2013,1,21/05/2018,21/05/2018
Farmers Queries in Kisan Call Centre (KCC) from BHAVNAGAR district of GUJARAT for the month of January 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=1&Year=2013,3,24/05/2018,24/05/2018
Farmers Queries in Kisan Call Centre (KCC) from BHAVNAGAR district of GUJARAT for the month of February 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=2&Year=2013,3,06/06/2018,06/06/2018
Farmers Queries in Kisan Call Centre (KCC) from BHAVNAGAR district of GUJARAT for the month of April 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=4&Year=2013,3,01/06/2018,01/06/2018
Farmers Queries in Kisan Call Centre (KCC) from BHAVNAGAR district of GUJARAT for the month of September 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=9&Year=2013,4,25/05/2018,25/05/2018
Farmers Queries in Kisan Call Centre (KCC) from ANAND district of GUJARAT for the month of January 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0425&Month=1&Year=2013,2,24/05/2018,24/05/2018
Farmers Queries in Kisan Call Centre (KCC) from ANAND district of GUJARAT for the month of June 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0425&Month=6&Year=2013,3,30/05/2018,30/05/2018
Farmers Queries in Kisan Call Centre (KCC) from ANAND district of GUJARAT for the month of September 2013,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0425&Month=9&Year=2013,3,25/05/2018,25/05/2018
Farmers Queries in Kisan Call Centre (KCC) from Bhavnagar district of Gujarat for the month of May 2012,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=5&Year=2012,1,25/02/2019,25/02/2019
Farmers Queries in Kisan Call Centre (KCC) from Bhavnagar district of Gujarat for the month of July 2012,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=7&Year=2012,1,20/02/2019,20/02/2019
Farmers Queries in Kisan Call Centre (KCC) from Bhavnagar district of Gujarat for the month of November 2012,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0414&Month=11&Year=2012,1,21/01/2019,21/01/2019
Farmers Queries in Kisan Call Centre (KCC) from Amreli district of Gujarat for the month of October 2012,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=10&Year=2012,1,18/01/2019,18/01/2019
Farmers Queries in Kisan Call Centre (KCC) from Amreli district of Gujarat for the month of July 2012,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0413&Month=7&Year=2012,1,20/02/2019,20/02/2019
Farmers Queries in Kisan Call Centre (KCC) from BANAS KANTHA district of GUJARAT for the month of September 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0402&Month=9&Year=2018,1,04/09/2018,04/09/2018
Farmers Queries in Kisan Call Centre (KCC) from BANAS KANTHA district of GUJARAT for the month of October 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0402&Month=10&Year=2018,3,01/10/2018,01/10/2018
Farmers Queries in Kisan Call Centre (KCC) from BANAS KANTHA district of GUJARAT for the month of November 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0402&Month=11&Year=2018,1,02/11/2018,02/11/2018
Farmers Queries in Kisan Call Centre (KCC) from BHARUCH district of GUJARAT for the month of December 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=12&Year=2018,0,03/12/2018,03/12/2018
Farmers Queries in Kisan Call Centre (KCC) from AHMADABAD district of GUJARAT for the month of December 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0401&Month=12&Year=2018,0,03/12/2018,03/12/2018
Farmers Queries in Kisan Call Centre (KCC) from BANAS KANTHA district of GUJARAT for the month of March 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0402&Month=3&Year=2018,1,12/03/2018,12/03/2018
Farmers Queries in Kisan Call Centre (KCC) from AHMADABAD district of GUJARAT for the month of July 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0401&Month=7&Year=2018,3,02/07/2018,02/07/2018
Farmers Queries in Kisan Call Centre (KCC) from AHMADABAD district of GUJARAT for the month of October 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0401&Month=10&Year=2018,3,01/10/2018,01/10/2018
Farmers Queries in Kisan Call Centre (KCC) from BHARUCH district of GUJARAT for the month of January 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=1&Year=2018,1,08/03/2018,08/03/2018
Farmers Queries in Kisan Call Centre (KCC) from BHARUCH district of GUJARAT for the month of April 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=4&Year=2018,1,02/04/2018,02/04/2018
Farmers Queries in Kisan Call Centre (KCC) from BHARUCH district of GUJARAT for the month of September 2014,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=9&Year=2014,2,22/06/2018,22/06/2018
Farmers Queries in Kisan Call Centre (KCC) from BHARUCH district of GUJARAT for the month of October 2014,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=10&Year=2014,0,25/06/2018,25/06/2018
Farmers Queries in Kisan Call Centre (KCC) from Bharuch district of Gujarat for the month of September 2012,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=9&Year=2012,1,14/01/2019,14/01/2019
Farmers Queries in Kisan Call Centre (KCC) from Bharuch district of Gujarat for the month of October 2012,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0404&Month=10&Year=2012,1,21/01/2019,21/01/2019
Farmers Queries in Kisan Call Centre (KCC) from Banas Kantha district of Gujarat for the month of July 2012,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0402&Month=7&Year=2012,1,20/02/2019,20/02/2019
Farmers Queries in Kisan Call Centre (KCC) from Banas Kantha district of Gujarat for the month of December 2012,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0402&Month=12&Year=2012,1,24/01/2019,24/01/2019
Farmers Queries in Kisan Call Centre (KCC) from Aravalli district of GUJARAT for the month of July 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0421&Month=7&Year=2018,2,02/07/2018,02/07/2018
Farmers Queries in Kisan Call Centre (KCC) from CHHOTA UDAIPUR district of GUJARAT for the month of March 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0429&Month=3&Year=2018,3,12/03/2018,12/03/2018
Farmers Queries in Kisan Call Centre (KCC) from CHHOTA UDAIPUR district of GUJARAT for the month of May 2018,http://dackkms.gov.in/Account/API/kKMS_QueryData.aspx?StateCD=04&DistrictCd=0429&Month=5&Year=2018,3,02/05/2018,02/05/2018
